11,620002824524,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4326,352861190,1370598870,800001,0,0,0,0,0,-132768,-132768,-132768,0,17,101,0,0,10001,0,-132768,-132768,-132768,1000,500,17222,20001,0,36001,3000,0,500,32767,32767,2001,1001,32767,32767,65535,65535,65535,65535,65535,65535,3602,0,7,91,91,0,0,255,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,36001,[2]
12,620002824624,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4326,352861190,1370598870,800001,0,0,0,0,0,-132768,-132768,-132768,0,17,101,0,0,10001,0,-132768,-132768,-132768,1000,500,17222,20001,0,36001,3000,0,500,32767,32767,2001,1001,32767,32767,65535,65535,65535,65535,65535,65535,3602,0,7,91,91,0,0,255,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,36001,[2]
13,620002824724,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4326,352861190,1370598870,800001,0,0,0,0,0,-132768,-132768,-132768,0,17,101,0,0,10001,0,-132768,-132768,-132768,1000,500,17222,20001,0,36001,3000,0,500,32767,32767,2001,1001,32767,32767,65535,65535,65535,65535,65535,65535,3602,0,7,91,91,0,0,255,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,36001,[2]
14,620002824824,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4326,352861190,1370598870,800001,0,0,0,0,0,-132768,-132768,-132768,0,17,101,0,0,10001,0,-132768,-132768,-132768,1000,500,17222,20001,0,36001,3000,0,500,32767,32767,2001,1001,32767,32767,65535,65535,65535,65535,65535,65535,3602,0,7,91,91,0,0,255,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,36001,[2]
15,620002824924,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4326,352861190,1370598870,800001,0,0,0,0,0,-132768,-132768,-132768,0,17,101,0,0,10001,0,-132768,-132768,-132768,1000,500,17222,20001,0,36001,3000,0,500,32767,32767,2001,1001,32767,32767,65535,65535,65535,65535,65535,65535,3602,0,7,91,91,0,0,255,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,36001,[2]
16,620002825024,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4326,352861190,1370598870,800001,0,0,0,0,0,-132768,-132768,-132768,0,17,101,0,0,10001,0,-132768,-132768,-132768,1000,500,17222,20001,0,36001,3000,0,500,32767,32767,2001,1001,32767,32767,65535,65535,65535,65535,65535,65535,3602,0,7,91,91,0,0,255,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,36001,[2]
17,620002825124,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4326,352861190,1370598870,800001,0,0,0,0,0,-132768,-132768,-132768,0,17,101,0,0,10001,0,-132768,-132768,-132768,1000,500,17222,20001,0,36001,3000,0,500,32767,32767,2001,1001,32767,32767,65535,65535,65535,65535,65535,65535,3602,0,7,91,91,0,0,255,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,36001,[2]
18,620002825224,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4326,352861190,1370598870,800001,0,0,0,0,0,-132768,-132768,-132768,0,17,101,0,0,10001,0,-132768,-132768,-132768,1000,500,17222,20001,0,36001,3000,0,500,32767,32767,2001,1001,32767,32767,65535,65535,65535,65535,65535,65535,3602,0,7,91,91,0,0,255,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,36001,[2]
19,620002825324,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4326,352861190,1370598870,800001,0,0,0,0,0,-132768,-132768,-132768,0,17,101,0,0,10001,0,-132768,-132768,-132768,1000,500,17222,20001,0,36001,3000,0,500,32767,32767,2001,1001,32767,32767,65535,65535,65535,65535,65535,65535,3602,0,7,91,91,0,0,255,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,36001,[2]
20,620002825424,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4326,352861190,1370598870,800001,0,0,0,0,0,-132768,-132768,-132768,0,17,101,0,0,10001,0,-132768,-132768,-132768,1000,500,17222,20001,0,36001,3000,0,500,32767,32767,2001,1001,32767,32767,65535,65535,65535,65535,65535,65535,3602,0,7,91,91,0,0,255,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,36001,[2]
21,620002825524,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4326,352861190,1370598870,800001,0,0,0,0,0,-132768,-132768,-132768,0,17,101,0,0,10001,0,-132768,-132768,-132768,1000,500,17222,20001,0,36001,3000,0,500,32767,32767,2001,1001,32767,32767,65535,65535,65535,65535,65535,65535,3602,0,7,91,91,0,0,255,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,36001,[2]
22,620002825624,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4326,352861190,1370598870,800001,0,0,0,0,0,-132768,-132768,-132768,0,17,101,0,0,10001,0,-132768,-132768,-132768,1000,500,17222,20001,0,36001,3000,0,500,32767,32767,2001,1001,32767,32767,65535,65535,65535,65535,65535,65535,3602,0,7,91,91,0,0,255,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,36001,[2]
23,620002825724,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4326,352861190,1370598870,800001,0,0,0,0,0,-132768,-132768,-132768,0,17,101,0,0,10001,0,-132768,-132768,-132768,1000,500,17222,20001,0,36001,3000,0,500,32767,32767,2001,1001,32767,32767,65535,65535,65535,65535,65535,65535,3602,0,7,91,91,0,0,255,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,36001,[2]
24,620002825824,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4326,352861190,1370598870,800001,0,0,0,0,0,-132768,-132768,-132768,0,17,101,0,0,10001,0,-132768,-132768,-132768,1000,500,17222,20001,0,36001,3000,0,500,32767,32767,2001,1001,32767,32767,65535,65535,65535,65535,65535,65535,3602,0,7,91,91,0,0,255,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,36001,[2]
25,620002825924,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4326,352861190,1370598870,800001,0,0,0,0,0,-132768,-132768,-132768,0,17,101,0,0,10001,0,-132768,-132768,-132768,1000,500,17222,20001,0,36001,3000,0,500,32767,32767,2001,1001,32767,32767,65535,65535,65535,65535,65535,65535,3602,0,7,91,91,0,0,255,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,36001,[2]
26,620002826024,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4326,352861190,1370598870,800001,0,0,0,0,0,-132768,-132768,-132768,0,17,101,0,0,10001,0,-132768,-132768,-132768,1000,500,17222,20001,0,36001,3000,0,500,32767,32767,2001,1001,32767,32767,65535,65535,65535,65535,65535,65535,3602,0,7,91,91,0,0,255,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,36001,[2]
27,620002826124,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4326,352861190,1370598870,800001,0,0,0,0,0,-132768,-132768,-132768,0,17,101,0,0,10001,0,-132768,-132768,-132768,1000,500,17222,20001,0,36001,3000,0,500,32767,32767,2001,1001,32767,32767,65535,65535,65535,65535,65535,65535,3602,0,7,91,91,0,0,255,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,36001,[2]
28,620002826224,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4326,352861190,1370598870,800001,0,0,0,0,0,-132768,-132768,-132768,0,17,101,0,0,10001,0,-132768,-132768,-132768,1000,500,17222,20001,0,36001,3000,0,500,32767,32767,2001,1001,32767,32767,65535,65535,65535,65535,65535,65535,3602,0,7,91,91,0,0,255,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,36001,[2]
29,620002826324,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4326,352861190,1370598870,800001,0,0,0,0,0,-132768,-132768,-132768,0,17,101,0,0,10001,0,-132768,-132768,-132768,1000,500,17222,20001,0,36001,3000,0,500,32767,32767,2001,1001,32767,32767,65535,65535,65535,65535,65535,65535,3602,0,7,91,91,0,0,255,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,36001,[2]
30,620002826424,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4326,352861190,1370598870,800001,0,0,0,0,0,-132768,-132768,-132768,0,17,101,0,0,10001,0,-132768,-132768,-132768,1000,500,17222,20001,0,36001,3000,0,500,32767,32767,2001,1001,32767,32767,65535,65535,65535,65535,65535,65535,3602,0,7,91,91,0,0,255,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,36001,[2]
31,620002826524,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4326,352861190,1370598870,800001,0,0,0,0,0,-132768,-132768,-132768,0,17,101,0,0,10001,0,-132768,-132768,-132768,1000,500,17222,20001,0,36001,3000,0,500,32767,32767,2001,1001,32767,32767,65535,65535,65535,65535,65535,65535,3602,0,7,91,91,0,0,255,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,36001,[2]
32,620002826624,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4326,352861190,1370598870,800001,0,0,0,0,0,-132768,-132768,-132768,0,17,101,0,0,10001,0,-132768,-132768,-132768,1000,500,17222,20001,0,36001,3000,0,500,32767,32767,2001,1001,32767,32767,65535,65535,65535,65535,65535,65535,3602,0,7,91,91,0,0,255,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,36001,[2]
33,620002826724,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4326,352861190,1370598870,800001,0,0,0,0,0,-132768,-132768,-132768,0,17,101,0,0,10001,0,-132768,-132768,-132768,1000,500,17222,20001,0,36001,3000,0,500,32767,32767,2001,1001,32767,32767,65535,65535,65535,65535,65535,65535,3602,0,7,91,91,0,0,255,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,36001,[2]
34,620002826824,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4326,352861190,1370598870,800001,0,0,0,0,0,-132768,-132768,-132768,0,17,101,0,0,10001,0,-132768,-132768,-132768,1000,500,17222,20001,0,36001,3000,0,500,32767,32767,2001,1001,32767,32767,65535,65535,65535,65535,65535,65535,3602,0,7,91,91,0,0,255,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,36001,[2]
35,620002826924,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4326,352861190,1370598870,800001,0,0,0,0,0,-132768,-132768,-132768,0,17,101,0,0,10001,0,-132768,-132768,-132768,1000,500,17222,20001,0,36001,3000,0,500,32767,32767,2001,1001,32767,32767,65535,65535,65535,65535,65535,65535,3602,0,7,91,91,0,0,255,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,36001,[2]
36,620002827024,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4326,352861190,1370598870,800001,0,0,0,0,0,-132768,-132768,-132768,0,17,101,0,0,10001,0,-132768,-132768,-132768,1000,500,17222,20001,0,36001,3000,0,500,32767,32767,2001,1001,32767,32767,65535,65535,65535,65535,65535,65535,3602,0,7,91,91,0,0,255,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,36001,[2]
37,620002827124,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4326,352861190,1370598870,800001,0,0,0,0,0,-132768,-132768,-132768,0,17,101,0,0,10001,0,-132768,-132768,-132768,1000,500,17222,20001,0,36001,3000,0,500,32767,32767,2001,1001,32767,32767,65535,65535,65535,65535,65535,65535,3602,0,7,91,91,0,0,255,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,36001,[2]
38,620002827224,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4326,352861190,1370598870,800001,0,0,0,0,0,-132768,-132768,-132768,0,17,101,0,0,10001,0,-132768,-132768,-132768,1000,500,17222,20001,0,36001,3000,0,500,32767,32767,2001,1001,32767,32767,65535,65535,65535,65535,65535,65535,3602,0,7,91,91,0,0,255,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,36001,[2]
39,620002827324,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4326,352861190,1370598870,800001,0,0,0,0,0,-132768,-132768,-132768,0,17,101,0,0,10001,0,-132768,-132768,-132768,1000,500,17222,20001,0,36001,3000,0,500,32767,32767,2001,1001,32767,32767,65535,65535,65535,65535,65535,65535,3602,0,7,91,91,0,0,255,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,36001,[2]
40,620002827424,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4326,352861190,1370598870,800001,0,0,0,0,0,-132768,-132768,-132768,0,17,101,0,0,10001,0,-132768,-132768,-132768,1000,500,17222,20001,0,36001,3000,0,500,32767,32767,2001,1001,32767,32767,65535,65535,65535,65535,65535,65535,3602,0,7,91,91,0,0,255,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,36001,[2]
41,620002827524,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4326,352861190,1370598870,800001,0,0,0,0,0,-132768,-132768,-132768,0,17,101,0,0,10001,0,-132768,-132768,-132768,1000,500,17222,20001,0,36001,3000,0,500,32767,32767,2001,1001,32767,32767,65535,65535,65535,65535,65535,65535,3602,0,7,91,91,0,0,255,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,36001,[2]
42,620002827624,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4326,352861190,1370598870,800001,0,0,0,0,0,-132768,-132768,-132768,0,17,101,0,0,10001,0,-132768,-132768,-132768,1000,500,17222,20001,0,36001,3000,0,500,32767,32767,2001,1001,32767,32767,65535,65535,65535,65535,65535,65535,3602,0,7,91,91,0,0,255,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,36001,[2]
43,620002827724,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4326,352861190,1370598870,800001,0,0,0,0,0,-132768,-132768,-132768,0,17,101,0,0,10001,0,-132768,-132768,-132768,1000,500,17222,20001,0,36001,3000,0,500,32767,32767,2001,1001,32767,32767,65535,65535,65535,65535,65535,65535,3602,0,7,91,91,0,0,255,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,36001,[2]
44,620002827824,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4326,352861190,1370598870,800001,0,0,0,0,0,-132768,-132768,-132768,0,17,101,0,0,10001,0,-132768,-132768,-132768,1000,500,17222,20001,0,36001,3000,0,500,32767,32767,2001,1001,32767,32767,65535,65535,65535,65535,65535,65535,3602,0,7,91,91,0,0,255,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,36001,[2]
45,620002827924,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4326,352861190,1370598870,800001,0,0,0,0,0,-132768,-132768,-132768,0,17,101,0,0,10001,0,-132768,-132768,-132768,1000,500,17222,20001,0,36001,3000,0,500,32767,32767,2001,1001,32767,32767,65535,65535,65535,65535,65535,65535,3602,0,7,91,91,0,0,255,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,36001,[2]
46,620002828024,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4326,352861190,1370598870,800001,0,0,0,0,0,-132768,-132768,-132768,0,17,101,0,0,10001,0,-132768,-132768,-132768,1000,500,17222,20001,0,36001,3000,0,500,32767,32767,2001,1001,32767,32767,65535,65535,65535,65535,65535,65535,3602,0,7,91,91,0,0,255,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,36001,[2]
47,620002828124,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4326,352861190,1370598870,800001,0,0,0,0,0,-132768,-132768,-132768,0,17,101,0,0,10001,0,-132768,-132768,-132768,1000,500,17222,20001,0,36001,3000,0,500,32767,32767,2001,1001,32767,32767,65535,65535,65535,65535,65535,65535,3602,0,7,91,91,0,0,255,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,36001,[2]
48,620002828224,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4326,352861190,1370598870,800001,0,0,0,0,0,-132768,-132768,-132768,0,17,101,0,0,10001,0,-132768,-132768,-132768,1000,500,17222,20001,0,36001,3000,0,500,32767,32767,2001,1001,32767,32767,65535,65535,65535,65535,65535,65535,3602,0,7,91,91,0,0,255,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,36001,[2]
49,620002828324,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4326,352861190,1370598870,800001,0,0,0,0,0,-132768,-132768,-132768,0,17,101,0,0,10001,0,-132768,-132768,-132768,1000,500,17222,20001,0,36001,3000,0,500,32767,32767,2001,1001,32767,32767,65535,65535,65535,65535,65535,65535,3602,0,7,91,91,0,0,255,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,36001,[2]
50,620002828424,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4326,352861190,1370598870,800001,0,0,0,0,0,-132768,-132768,-132768,0,17,101,0,0,10001,0,-132768,-132768,-132768,1000,500,17222,20001,0,36001,3000,0,500,32767,32767,2001,1001,32767,32767,65535,65535,65535,65535,65535,65535,3602,0,7,91,91,0,0,255,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,36001,[2]
51,620002828524,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4326,352861190,1370598870,800001,0,0,0,0,0,-132768,-132768,-132768,0,17,101,0,0,10001,0,-132768,-132768,-132768,1000,500,17222,20001,0,36001,3000,0,500,32767,32767,2001,1001,32767,32767,65535,65535,65535,65535,65535,65535,3602,0,7,91,91,0,0,255,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,36001,[2]
52,620002828624,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4326,352861190,1370598870,800001,0,0,0,0,0,-132768,-132768,-132768,0,17,101,0,0,10001,0,-132768,-132768,-132768,1000,500,17222,20001,0,36001,3000,0,500,32767,32767,2001,1001,32767,32767,65535,65535,65535,65535,65535,65535,3602,0,7,91,91,0,0,255,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,36001,[2]
53,620002828724,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4326,352861190,1370598870,800001,0,0,0,0,0,-132768,-132768,-132768,0,17,101,0,0,10001,0,-132768,-132768,-132768,1000,500,17222,20001,0,36001,3000,0,500,32767,32767,2001,1001,32767,32767,65535,65535,65535,65535,65535,65535,3602,0,7,91,91,0,0,255,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,36001,[2]
54,620002828824,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4326,352861190,1370598870,800001,0,0,0,0,0,-132768,-132768,-132768,0,17,101,0,0,10001,0,-132768,-132768,-132768,1000,500,17222,20001,0,36001,3000,0,500,32767,32767,2001,1001,32767,32767,65535,65535,65535,65535,65535,65535,3602,0,7,91,91,0,0,255,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,36001,[2]
55,620002828924,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4326,352861190,1370598870,800001,0,0,0,0,0,-132768,-132768,-132768,0,17,101,0,0,10001,0,-132768,-132768,-132768,1000,500,17222,20001,0,36001,3000,0,500,32767,32767,2001,1001,32767,32767,65535,65535,65535,65535,65535,65535,3602,0,7,91,91,0,0,255,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,36001,[2]
56,620002829024,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4326,352861190,1370598870,800001,0,0,0,0,0,-132768,-132768,-132768,0,17,101,0,0,10001,0,-132768,-132768,-132768,1000,500,17222,20001,0,36001,3000,0,500,32767,32767,2001,1001,32767,32767,65535,65535,65535,65535,65535,65535,3602,0,7,91,91,0,0,255,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,36001,[2]
57,620002829124,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4326,352861190,1370598870,800001,0,0,0,0,0,-132768,-132768,-132768,0,17,101,0,0,10001,0,-132768,-132768,-132768,1000,500,17222,20001,0,36001,3000,0,500,32767,32767,2001,1001,32767,32767,65535,65535,65535,65535,65535,65535,3602,0,7,91,91,0,0,255,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,36001,[2]
58,620002829224,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4326,352861190,1370598870,800001,0,0,0,0,0,-132768,-132768,-132768,0,17,101,0,0,10001,0,-132768,-132768,-132768,1000,500,17222,20001,0,36001,3000,0,500,32767,32767,2001,1001,32767,32767,65535,65535,65535,65535,65535,65535,3602,0,7,91,91,0,0,255,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,36001,[2]
59,620002829324,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4326,352861190,1370598870,800001,0,0,0,0,0,-132768,-132768,-132768,0,17,101,0,0,10001,0,-132768,-132768,-132768,1000,500,17222,20001,0,36001,3000,0,500,32767,32767,2001,1001,32767,32767,65535,65535,65535,65535,65535,65535,3602,0,7,91,91,0,0,255,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,36001,[2]
60,620002829424,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4326,352861190,1370598870,800001,0,0,0,0,0,-132768,-132768,-132768,0,17,101,0,0,10001,0,-132768,-132768,-132768,1000,500,17222,20001,0,36001,3000,0,500,32767,32767,2001,1001,32767,32767,65535,65535,65535,65535,65535,65535,3602,0,7,91,91,0,0,255,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,36001,[2]
61,620002829524,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4326,352861190,1370598870,800001,0,0,0,0,0,-132768,-132768,-132768,0,17,101,0,0,10001,0,-132768,-132768,-132768,1000,500,17222,20001,0,36001,3000,0,500,32767,32767,2001,1001,32767,32767,65535,65535,65535,65535,65535,65535,3602,0,7,91,91,0,0,255,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,36001,[2]
62,620002829624,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4326,352861190,1370598870,800001,0,0,0,0,0,-132768,-132768,-132768,0,17,101,0,0,10001,0,-132768,-132768,-132768,1000,500,17222,20001,0,36001,3000,0,500,32767,32767,2001,1001,32767,32767,65535,65535,65535,65535,65535,65535,3602,0,7,91,91,0,0,255,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,36001,[2]
63,620002829724,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4326,352861190,1370598870,800001,0,0,0,0,0,-132768,-132768,-132768,0,17,101,0,0,10001,0,-132768,-132768,-132768,1000,500,17222,20001,0,36001,3000,0,500,32767,32767,2001,1001,32767,32767,65535,65535,65535,65535,65535,65535,3602,0,7,91,91,0,0,255,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,36001,[2]
